ID_Cliente;Nome;Sexo;Data_Nascimento;Estado;Cidade;Data_Cadastro;Indicacao;Classificacao
322;Camila Barbosa;F;1978-03-23;MG;Contagem;2022-04-27;443.0;Ativo
323;Fernanda Martins;M;1961-06-15;MG;Uberlândia;2023-04-11;;Ativo
324;Patrícia Lima;M;1977-08-07;MG;Belo Horizonte;2022-02-16;;Ativo
325;Fernanda Ribeiro;F;1983-02-01;PR;Maringá;2023-08-07;;Inativo
326;Rodrigo Oliveira;F;1975-03-09;RJ;Duque de Caxias;2023-01-24;;Ativo
327;Mariana Rodrigues;M;1963-01-13;SP;São Paulo;2024-04-14;71.0;Ativo
328;Fernanda Souza;M;1960-10-26;RJ;Duque de Caxias;2022-07-22;;Ativo
329;Letícia Rodrigues;F;2003-10-08;SP;São Paulo;2022-12-25;;Ativo
330;João Silva;F;1985-09-20;SP;Osasco;2024-07-23;;Ativo
331;Patrícia Barbosa;M;1969-08-07;SP;Osasco;2020-10-31;;Ativo
332;Letícia Almeida;F;1991-10-19;MG;Contagem;2020-06-10;;Ativo
333;Rafael Ribeiro;M;1980-04-05;MG;Uberlândia;2024-08-22;;Novo
334;Maria Souza;F;1994-01-09;PR;Maringá;2022-09-01;5.0;Novo
335;Juliana Souza;F;1998-12-05;BA;Feira de Santana;2023-03-04;;Novo
336;Ana Araújo;M;1980-08-11;RJ;Duque de Caxias;2024-12-22;;Novo
337;Lucas Silva;M;1985-02-25;RS;Porto Alegre;2021-01-02;;Inativo
338;Bruno Silva;M;1972-12-07;BA;Feira de Santana;2020-06-06;;Ativo
339;Felipe Pereira;F;1989-10-05;PR;Maringá;2020-10-13;;Ativo
340;Pedro Almeida;F;1964-10-25;SP;Santo André;2021-04-20;;Novo
341;Bruno Ferreira;F;1989-04-12;SP;Campinas;2024-05-23;;Ativo
342;Camila Pereira;F;1993-09-05;PR;Curitiba;2023-10-24;;Ativo
343;Rafael Souza;F;1982-02-09;BA;Salvador;2020-06-17;;Novo
344;Rafael Martins;M;1994-12-15;MG;Contagem;2020-08-06;483.0;Ativo
345;Aline Ribeiro;F;1984-03-14;SP;Guarulhos;2020-06-27;230.0;Ativo
346;Mariana Almeida;F;1969-04-07;SP;São Paulo;2021-12-25;;Ativo
347;Letícia Ferreira;F;1994-07-24;SP;Campinas;2022-04-27;;Ativo
348;Pedro Martins;M;1975-03-19;BA;Feira de Santana;2020-12-13;155.0;Novo
349;Lucas Ribeiro;M;1965-09-04;RJ;Niterói;2021-07-19;;Ativo
350;Camila Barbosa;M;1992-05-25;MG;Belo Horizonte;2024-01-16;;Ativo
351;Letícia Ferreira;M;2001-01-28;SP;Guarulhos;2021-09-15;203.0;Ativo
352;Bruno Rocha;F;1989-07-25;PR;Londrina;2022-05-31;;Inativo
353;Letícia Oliveira;F;1988-10-07;RS;Porto Alegre;2022-09-08;;Ativo
354;Rafael Gomes;F;2004-01-19;RS;Porto Alegre;2021-10-29;;Novo
355;Rafael Gomes;M;1977-12-04;RS;Porto Alegre;2023-10-28;;Novo
356;João Martins;F;1978-10-22;PR;Londrina;2024-08-29;;Ativo
357;Patrícia Rodrigues;F;1972-06-26;BA;Feira de Santana;2021-05-10;;Novo
358;Carlos Martins;F;1993-10-27;SP;Santo André;2023-05-09;;Ativo
359;Rafael Almeida;F;1963-04-19;MG;Uberlândia;2024-07-21;;Inativo
360;Pedro Souza;M;1991-11-06;RJ;Duque de Caxias;2023-06-08;331.0;Ativo
361;Rafael Barbosa;F;1998-08-14;SP;São Paulo;2020-07-20;;Ativo
362;Gabriel Martins;M;1999-12-29;MG;Contagem;2022-08-06;;Ativo
363;Felipe Martins;M;1990-12-12;SP;Santo André;2020-08-02;;Ativo
364;Pedro Souza;M;1991-04-02;MG;Contagem;2022-07-21;;Ativo
365;Gabriel Ribeiro;F;2002-09-19;SP;Santo André;2024-01-18;;Inativo
366;Bruno Souza;F;1964-01-04;BA;Salvador;2020-02-16;;Ativo
367;Ana Rodrigues;M;1981-11-18;RS;Porto Alegre;2023-02-04;287.0;Inativo
368;Patrícia Ribeiro;M;1996-05-03;BA;Salvador;2021-01-16;;Inativo
369;Patrícia Costa;M;1977-09-13;PR;Maringá;2022-05-29;;Novo
370;Paulo Pereira;F;1965-08-12;RS;Porto Alegre;2024-06-25;;Novo
371;Juliana Gomes;F;1977-09-05;PR;Curitiba;2021-06-21;;Novo
372;Camila Almeida;F;1994-11-12;RS;Caxias do Sul;2023-04-17;181.0;Novo
373;Rodrigo Ferreira;M;1986-09-07;RS;Porto Alegre;2023-10-08;61.0;Novo
374;Fernanda Lima;M;1976-06-03;MG;Uberlândia;2020-10-16;;Ativo
375;Patrícia Ferreira;M;1994-06-04;PR;Curitiba;2022-09-23;;Novo
376;Juliana Almeida;M;2003-12-05;MG;Belo Horizonte;2021-01-18;;Ativo
377;Rodrigo Ferreira;M;1992-03-17;SP;Santo André;2020-10-06;197.0;Inativo
378;Mariana Almeida;F;1996-09-14;BA;Feira de Santana;2022-05-01;;Novo
379;Rodrigo Ribeiro;M;1967-06-01;RS;Porto Alegre;2024-06-17;;Inativo
380;Aline Silva;F;1980-03-03;RS;Caxias do Sul;2020-12-10;;Ativo
381;Felipe Martins;F;2005-10-29;SP;Osasco;2020-08-21;;Novo
382;Mariana Rocha;F;1963-09-25;BA;Feira de Santana;2023-01-23;;Ativo
383;Patrícia Souza;M;1986-09-16;SP;Santo André;2021-06-22;;Ativo
384;Pedro Ribeiro;M;1981-04-04;RJ;Duque de Caxias;2023-04-19;;Inativo
385;Letícia Rodrigues;F;1974-11-21;RS;Porto Alegre;2024-05-26;;Ativo
386;Paulo Barbosa;M;1991-06-22;RS;Caxias do Sul;2023-05-07;;Inativo
387;Bruno Martins;F;1985-12-15;RS;Caxias do Sul;2024-10-23;;Ativo
388;Ana Oliveira;F;1965-04-26;MG;Uberlândia;2020-09-16;;Novo
389;Carlos Pereira;M;1988-11-23;RJ;Duque de Caxias;2022-03-15;;Ativo
390;Felipe Rodrigues;F;1997-02-28;PR;Londrina;2020-06-03;;Inativo
391;Pedro Costa;F;1993-02-09;PR;Londrina;2021-11-01;;Inativo
392;Pedro Martins;F;1992-02-20;SP;Osasco;2022-03-25;;Ativo
393;Patrícia Rocha;M;2004-05-19;MG;Contagem;2024-08-23;;Ativo
394;Mariana Ferreira;M;2003-07-17;MG;Uberlândia;2024-04-10;51.0;Ativo
395;Rodrigo Silva;M;1974-03-04;PR;Londrina;2020-01-02;;Ativo
396;Patrícia Pereira;M;1987-01-30;RJ;Niterói;2020-07-10;;Inativo
397;Lucas Souza;F;1974-11-06;SP;Santo André;2023-07-05;;Inativo
398;Fernanda Costa;M;1968-07-15;SP;Guarulhos;2022-09-03;304.0;Ativo
399;Fernanda Almeida;F;1960-10-31;SP;Campinas;2024-07-31;441.0;Ativo
400;Patrícia Martins;M;2002-11-09;SP;Guarulhos;2022-02-23;413.0;Ativo
401;Ana Souza;F;1992-12-22;MG;Belo Horizonte;2022-02-22;;Novo
402;Carlos Rodrigues;M;1966-02-19;RS;Porto Alegre;2023-06-03;;Inativo
403;Rodrigo Gomes;M;1973-07-31;PR;Maringá;2023-11-07;;Ativo
404;Paulo Souza;M;1972-07-23;SP;Osasco;2024-02-04;;Inativo
405;Patrícia Gomes;M;1982-03-25;MG;Uberlândia;2020-06-21;;Ativo
406;Letícia Ferreira;F;1962-05-28;BA;Feira de Santana;2021-02-24;;Inativo
407;Gabriel Pereira;F;1986-07-07;BA;Salvador;2024-05-24;;Ativo
408;Fernanda Ribeiro;F;1970-02-11;RJ;Niterói;2023-07-30;;Novo
409;Gabriel Araújo;M;1992-05-24;MG;Belo Horizonte;2022-03-03;;Inativo
410;Felipe Costa;F;1975-07-02;PR;Curitiba;2020-02-04;;Novo
411;João Lima;M;1963-07-29;SP;Santo André;2022-11-03;;Ativo
412;Gabriel Barbosa;F;1997-12-31;BA;Feira de Santana;2020-06-17;;Inativo
413;Mariana Ferreira;M;1984-11-22;SP;Campinas;2020-06-10;;Inativo
414;Paulo Barbosa;M;1989-04-24;PR;Maringá;2023-07-23;;Ativo
415;Pedro Lima;F;1981-05-29;SP;Guarulhos;2020-06-25;;Ativo
416;Ana Ribeiro;M;1987-09-30;BA;Salvador;2020-09-01;71.0;Ativo
417;João Oliveira;F;1991-02-07;RS;Caxias do Sul;2020-12-07;;Ativo
418;Lucas Martins;M;1962-08-19;MG;Contagem;2021-07-11;;Ativo
419;Lucas Martins;M;2004-07-05;PR;Maringá;2022-01-07;440.0;Ativo
420;Felipe Oliveira;F;1974-02-10;MG;Belo Horizonte;2023-03-21;;Ativo
421;Ana Pereira;M;1963-12-14;SP;Guarulhos;2020-04-04;;Ativo
422;Rafael Araújo;M;1976-01-21;SP;Osasco;2024-07-02;;Ativo
423;Patrícia Pereira;F;1982-04-10;PR;Maringá;2021-10-17;;Novo
424;Pedro Ferreira;F;1970-09-17;RS;Porto Alegre;2021-01-02;;Ativo
425;Gabriel Silva;F;1966-03-08;PR;Londrina;2024-05-03;;Novo
426;Bruno Souza;F;1960-09-18;MG;Belo Horizonte;2021-08-20;;Ativo
427;Aline Martins;M;2001-08-14;MG;Uberlândia;2022-10-07;;Ativo
428;Paulo Martins;M;1973-07-04;SP;Santo André;2020-02-18;;Inativo
429;Carla Rodrigues;M;1990-01-20;SP;Santo André;2024-10-04;;Ativo
430;Aline Souza;M;1981-05-14;PR;Londrina;2020-05-02;;Novo
431;Carlos Martins;F;1968-05-06;SP;Guarulhos;2024-09-27;;Novo
432;Carla Ribeiro;M;1968-07-28;RS;Porto Alegre;2023-07-29;;Ativo
433;Pedro Ferreira;M;1999-01-09;BA;Salvador;2021-04-29;;Ativo
434;Bruno Araújo;F;1989-04-08;MG;Contagem;2021-07-10;;Novo
435;Paulo Oliveira;M;1973-12-10;SP;Guarulhos;2022-07-09;;Novo
436;Patrícia Souza;F;1978-08-17;PR;Londrina;2022-08-06;;Ativo
437;Ana Souza;M;1987-04-17;BA;Salvador;2021-03-16;;Novo
438;Bruno Oliveira;M;1982-04-08;MG;Contagem;2022-11-17;154.0;Inativo
439;Lucas Rocha;M;1962-10-15;PR;Londrina;2023-02-12;;Ativo
440;Fernanda Souza;F;1969-02-21;RJ;Rio de Janeiro;2020-01-25;400.0;Novo
441;Fernanda Oliveira;M;1995-12-09;MG;Uberlândia;2023-07-14;;Novo
442;Pedro Ferreira;F;1966-09-23;SP;São Paulo;2021-02-08;;Inativo
443;Rodrigo Barbosa;M;1968-04-01;MG;Belo Horizonte;2020-03-28;;Ativo
444;Maria Oliveira;F;1995-06-09;PR;Curitiba;2022-02-22;;Ativo
445;Juliana Gomes;M;1976-10-15;MG;Contagem;2022-07-02;;Inativo
446;Maria Ferreira;M;1986-06-23;PR;Londrina;2024-12-12;;Inativo
447;Maria Souza;F;1994-05-12;RJ;Niterói;2021-02-12;;Inativo
448;Gabriel Pereira;M;1994-04-25;BA;Feira de Santana;2022-09-09;;Ativo
449;Camila Gomes;F;1994-11-04;MG;Belo Horizonte;2020-02-23;;Ativo
450;Fernanda Silva;F;1965-04-03;PR;Maringá;2022-01-02;;Novo
451;Fernanda Oliveira;M;1982-03-27;BA;Salvador;2021-06-29;;Ativo
452;Maria Barbosa;M;1994-11-05;MG;Belo Horizonte;2020-12-26;;Ativo
453;Bruno Barbosa;F;1962-07-13;BA;Feira de Santana;2023-03-08;;Ativo
454;Felipe Pereira;F;1987-09-23;RJ;Niterói;2020-03-18;120.0;Inativo
455;Letícia Pereira;M;2002-11-18;SP;Campinas;2023-06-11;;Novo
456;Carlos Gomes;M;1989-01-11;SP;São Paulo;2020-10-29;;Ativo
457;Carlos Barbosa;M;1992-09-25;SP;Campinas;2023-12-13;;Novo
458;Rafael Ferreira;M;1990-03-12;MG;Contagem;2020-10-06;;Ativo
459;Patrícia Barbosa;F;1988-06-18;RJ;Duque de Caxias;2023-02-24;;Novo
460;Letícia Barbosa;F;1980-01-11;BA;Salvador;2022-02-13;;Novo
461;Aline Oliveira;M;1960-02-28;BA;Feira de Santana;2024-10-08;;Novo
462;Felipe Silva;M;1988-07-19;RS;Porto Alegre;2023-08-02;;Ativo
463;Camila Oliveira;F;1966-12-24;RJ;Niterói;2021-10-16;454.0;Ativo
464;Pedro Rocha;F;2000-01-26;SP;Campinas;2021-03-05;;Ativo
465;Pedro Gomes;F;1969-09-10;BA;Salvador;2020-04-08;;Inativo
466;Patrícia Oliveira;F;2004-03-27;PR;Londrina;2023-01-23;;Ativo
467;Camila Barbosa;M;1974-08-04;PR;Curitiba;2024-06-24;;Ativo
468;Aline Silva;F;1983-06-05;SP;São Paulo;2021-12-01;193.0;Inativo
469;Juliana Martins;M;1968-05-08;MG;Uberlândia;2023-06-10;;Ativo
470;João Costa;M;1998-12-14;RJ;Rio de Janeiro;2020-07-26;;Inativo
471;Paulo Costa;F;1985-04-03;MG;Belo Horizonte;2020-07-15;293.0;Novo
472;Mariana Rocha;F;1973-10-11;SP;Campinas;2020-01-08;;Inativo
473;Aline Rocha;F;1977-11-29;SP;São Paulo;2021-02-27;150.0;Novo
474;Pedro Ribeiro;M;1987-08-31;PR;Londrina;2022-09-28;;Inativo
475;Lucas Souza;F;1976-08-02;MG;Contagem;2022-01-26;23.0;Ativo
476;Lucas Ribeiro;F;1983-08-19;RJ;Niterói;2023-03-01;386.0;Inativo
477;Ana Souza;F;1997-02-20;RS;Porto Alegre;2023-02-07;199.0;Novo
478;Gabriel Costa;F;1981-02-20;PR;Londrina;2020-06-10;;Ativo
479;Maria Almeida;M;1970-10-16;PR;Curitiba;2020-12-08;;Inativo
480;Paulo Oliveira;M;1997-12-25;SP;Santo André;2021-02-17;;Ativo
481;Carlos Rocha;F;1988-09-07;BA;Salvador;2020-06-27;;Ativo
482;Rafael Almeida;F;1984-10-11;RS;Caxias do Sul;2024-11-23;359.0;Ativo
483;Letícia Ferreira;F;1970-02-04;PR;Curitiba;2020-10-30;;Ativo
484;Felipe Barbosa;M;1969-06-23;RS;Porto Alegre;2024-05-28;;Ativo
485;Mariana Araújo;F;1996-11-11;MG;Contagem;2023-09-03;;Ativo
486;Letícia Ribeiro;M;1975-06-13;MG;Contagem;2020-10-21;;Inativo
487;Rafael Silva;F;1989-09-27;BA;Salvador;2020-04-10;;Novo
488;Lucas Araújo;F;1961-10-24;MG;Contagem;2021-09-28;;Ativo
489;Camila Rocha;M;1980-06-13;RJ;Niterói;2024-03-03;;Inativo
490;Bruno Lima;F;1968-01-04;RJ;Niterói;2021-03-08;;Inativo
491;Patrícia Martins;F;1993-07-18;SP;Osasco;2024-06-08;160.0;Ativo
492;Gabriel Costa;M;1962-08-06;RJ;Rio de Janeiro;2024-11-27;;Ativo
493;Maria Pereira;M;2000-12-12;SP;Campinas;2023-12-14;189.0;Ativo
494;Rodrigo Almeida;F;1971-02-11;BA;Salvador;2021-05-10;;Novo
495;Letícia Ribeiro;M;2002-07-30;RS;Caxias do Sul;2021-12-06;458.0;Ativo
496;Lucas Martins;M;1985-07-29;SP;Santo André;2020-04-11;293.0;Ativo
497;Paulo Rocha;M;1980-03-12;BA;Salvador;2021-07-05;;Ativo
498;Gabriel Silva;M;2002-07-14;RJ;Duque de Caxias;2020-12-20;;Novo
499;João Pereira;F;1987-05-28;BA;Feira de Santana;2022-05-17;;Inativo
500;Carla Ribeiro;F;1979-07-30;PR;Londrina;2023-10-18;;Inativo
